LIMIT,K,MEAN_ERROR,STD_ERROR,FAILRATE,MAX_ERROR,MIN_ERROR,MEDIAN_ERROR,25th_PERCENTILE,75th_PERCENTILE,90th_PERCENTILE,95th_PERCENTILE,99th_PERCENTILE,99.99th_PERCENTILE
23,14,12.440536103179834,11.45124844720822,0.006,68.90568280664992,6.51925802230835e-09,8.862452977016375,4.36305031720333,16.39222697562945,25.811868442778767,34.47528021905927,59.2135293750881,68.90568280664992
23,15,12.434929616868473,11.342063049342558,0.006,69.69114225474264,5.587935447692871e-09,8.857279993928234,4.450301717042052,16.515080631814918,25.691996247112396,34.73612991599949,55.97013527955473,69.69114225474264
24,1,13.398462334928146,14.137456837073243,0.001,81.0904374329829,0.0,8.54608749318466,3.4977297265779588,19.40727790894683,31.465464965838443,38.725670154762255,68.48676875428787,81.0904374329829
24,2,12.5764517430132,13.199693257087551,0.001,81.70412235415559,0.0,7.964308031619703,3.952208047018467,16.956135904269395,29.3692525651624,36.99272102172954,63.50352973697695,81.6428765990225
24,3,12.445258561000113,12.91110340848692,0.001,81.0904374329829,0.0,8.362142226213985,4.202072645672519,16.431889633882975,28.039200350409175,37.115814004624916,62.85962921531482,81.0904374329829
24,4,12.206171332351607,12.412973711934143,0.001,79.68606725946543,0.0,8.071253347875356,4.19076500216,16.484826254521543,27.44832902224136,35.49378042931305,62.25000312579171,79.68606725946543
24,5,12.249558741280884,12.297972788541744,0.001,79.74209631129033,0.0,8.62206505912521,4.270537620611229,15.903449119571256,27.638048629400103,35.768156146196475,62.08803308773092,79.74209631129033
24,6,12.364583400373359,12.28243088099895,0.001,79.77947702868396,0.0,8.581586036719509,4.300026534328494,16.70802733816658,27.408354029215964,36.95428869708925,61.95455756405061,79.77947702868396
24,7,12.380626352459139,12.217940724336819,0.001,79.80619124279238,2.7939677238464355e-09,8.756228764173276,4.283826104012501,16.144736518175115,26.901105003488098,37.35298073629315,60.390389697876465,79.80619124279238
24,8,12.371335310238639,12.141639241583972,0.001,79.82623438865684,2.7939677238464355e-09,8.742824109303022,4.146703838969406,15.879813531236193,27.059280273974743,35.897358405444734,60.251791999562165,79.82623438865684
24,9,12.38146829870965,12.106080772551323,0.001,79.84182793418425,2.7939677238464355e-09,9.028413915358096,4.219882087987466,15.871884515592125,26.359735307985396,35.053906765993204,60.32764960983828,79.84182793418425
24,10,12.4001142604228,12.050042982264545,0.001,79.971944834702,6.51925802230835e-09,8.966863425002925,4.276899509810301,15.882868966873483,26.37721090898243,34.11594047782332,61.454384885691056,79.971944834702
24,11,12.421610970968427,11.970697689400257,0.002,75.91205806773833,6.51925802230835e-09,8.997211133403477,4.464372647381001,16.218988636026392,26.91201961693073,34.20191367689009,61.663438581253416,75.91205806773833
24,12,12.451192773947199,11.866177354719667,0.004,72.5941556737618,6.51925802230835e-09,8.763821233353509,4.491996979420245,16.424309633857405,26.057105254854207,34.48218175222019,60.818920602525715,72.5941556737618
24,13,12.490991464919524,11.736862827240385,0.004,69.83981731536525,6.51925802230835e-09,8.866972161547015,4.369644792786786,16.38049143439072,26.191859202136143,35.031607084590156,59.90784767850085,69.83981731536525
24,14,12.536350865398145,11.67148754931629,0.005,68.90568280664992,6.51925802230835e-09,8.93536445247501,4.423085626222184,16.559084189151314,25.716495451322405,35.84667352082733,59.82977362395638,68.90568280664992
24,15,12.530861096883697,11.592153242558386,0.005,69.69114225474264,5.587935447692871e-09,8.819313206688138,4.472225677701031,16.96180405139135,25.787613643324345,36.290866496371805,59.87884512160094,69.69114225474264
25,1,13.532367492174544,14.383246516039144,0.001,81.0904374329829,0.0,8.787666847994847,3.4500201336813725,19.52255750577523,31.465464965838443,38.725670154762255,68.77411772877448,81.0904374329829
25,2,12.648792891674088,13.24687952843675,0.001,81.70412235415559,0.0,7.964308031619703,3.9186578863278188,17.382706740962124,29.3692525651624,36.902629896029346,63.511466469591326,81.6428765990225
25,3,12.426335632654245,12.750406738499844,0.001,79.5927978347509,0.0,8.269466405815932,4.190770863335894,16.389540323447314,27.924007579071176,36.88999766836358,62.66425395599094,79.5927978347509
25,4,12.302378152837793,12.533970002934629,0.001,79.68606725946543,0.0,8.071253347875356,4.249576278762186,16.208112349197336,27.460578408555044,35.45410816315683,62.664198611330896,79.68606725946543
25,5,12.255388012119347,12.187699990654968,0.001,79.74209631129033,0.0,8.62206505912521,4.174709732596466,16.154735523004096,27.610406112179188,35.2771536193062,62.7785324301358,79.74209631129033
25,6,12.37650804044891,12.109503586180116,0.001,79.77947702868396,0.0,8.713207920357613,4.300026534328494,16.313590036235286,27.153913026565533,35.28427665669268,63.22971025975613,79.77947702868396
25,7,12.359284424535328,12.001721800253009,0.001,79.80619124279238,2.7939677238464355e-09,8.883178150996205,4.097768868084991,16.105811578516636,27.236283568009945,35.44734571385537,60.057397907676155,79.80619124279238
25,8,12.401770796777122,12.001851769057275,0.001,79.82623438865684,2.7939677238464355e-09,8.808750961226776,4.15265262011441,15.88952950749903,27.45462772047028,34.84889898406792,60.251791999562165,79.82623438865684
25,9,12.444871648344312,12.009911148010458,0.001,79.84182793418425,2.7939677238464355e-09,8.937892859545606,4.196764861330846,16.22223275680688,27.150510954084993,35.053906765993204,60.361521220251035,79.84182793418425
25,10,12.439544381201845,11.991472100953143,0.001,79.971944834702,6.51925802230835e-09,8.995403369363082,4.199186643617347,15.958136315073624,27.945401130729557,33.956887757605145,60.58109424661855,79.971944834702
25,11,12.435461612992297,11.885733290349487,0.001,75.91205806773833,6.51925802230835e-09,9.085409512377316,4.467039339295858,16.067940636881964,26.923225478165506,33.7771408367687,60.61612603888226,75.91205806773833
25,12,12.470654513891464,11.882093635898457,0.001,72.5941556737618,6.51925802230835e-09,8.802900280060951,4.488194616874626,16.330685971213803,26.73879157017899,34.48218175222019,60.6499468308357,72.5941556737618
25,13,12.50883879944474,11.800444660711639,0.001,70.75025504213322,6.51925802230835e-09,8.938922443255434,4.369644792786786,16.467770154773994,26.08609008543611,35.02021220583735,60.73591096783491,70.747702677315
25,14,12.55802558955956,11.728868563329842,0.001,71.4495120007658,6.51925802230835e-09,8.937605074174636,4.4841257602901345,16.719083906845004,25.746974044906203,35.08232809187566,59.76484816361045,71.28653100239335
25,15,12.597598964663762,11.701914006660925,0.001,70.51793764085414,5.587935447692871e-09,8.871358576082736,4.586287286543956,16.96180405139135,25.838838610958646,35.15476774631989,57.95332195746674,70.51793764085414
