51.58248288819275,-7311.722478347027,4864807.87361382,1.6732619983226966
0,-7413.921399999409,4864785.0334,4.0
88.78397099805511,-7317.567158061654,4864817.179231107,1.4879494339660337
0,-7527.451099999249,4864929.146399996,2.0
0,-7344.968400001526,4864749.575999998,3.0
0,-7408.714525613933,4864892.911716394,1.0
9.311839542490262,-7315.796270988091,4864799.1052489225,2.805084745762712
11.788191240476994,-7312.152369638167,4864804.8483130885,1.6490566037735848
68.55572395202144,-7317.02072872918,4864796.220645827,1.718639518446428
0,-7313.731119778008,4864792.063410871,3.0
0,-7587.102299999446,4864986.090999998,2.0
77.83859506514521,-7404.395483980715,4864782.447657056,3.4366131936351985
0,-7323.550653945654,4864827.719507538,1.0
156.9397388037577,-7384.61140106294,4864850.7172820065,2.1138542376626446
103.07547889929802,-7319.712908698299,4864800.944022119,2.4788010004886796
103.07547889929802,-7316.487158771046,4864794.753218397,2.3623306004629696
97.12687254550006,-7331.270302730016,4864822.806738793,3.64849046084801
0,0,0,0
73.21975098270609,-7324.242915917141,4864818.911099839,3.1074768062779343
104.56755039520668,-7375.698218217696,4864800.172197649,2.5412690282309276
0,0,0,0
108.03994128292668,-7346.87934945643,4864771.316685023,1.9551521715651567
0,0,0,0
0,0,0,0
164.64921318685418,-7339.821606261713,4864822.017897725,1.1747618362134689
5.180115074372625,-7561.1727408624265,4864868.719280145,2.0
0,0,0,0
45.01042923169286,-7320.4359294505175,4864815.58472749,1.0
63.10594868578864,-7346.766234181411,4864832.249708098,0.9999999999999993
17.861323490429157,-7640.916347899238,4865008.033843791,2.3838287316570077
119.0084920235942,-7339.129940320604,4864816.62816799,0.8211821373756156
118.37415237027285,-7356.108745386322,4864811.528497887,2.2198903163079575
0,0,0,0
85.2325454950008,-7321.366406434483,4864816.038278123,0.9999999999999999
63.10594868578864,-7346.083326951958,4864831.924322037,1.0000000000000004
47.52946668412468,-7640.826755446048,4865008.135763591,2.238393883943822
120.46712792604423,-7338.487248985762,4864816.25783653,0.816271127609567
120.46712792604423,-7351.296532647167,4864818.630195415,1.975010942371372
156.84774777463198,-7384.3143289705395,4864849.253578327,1.5550769099032553
90.18781855647053,-7314.780639858553,4864799.342934934,1.8221707527122017
0,-7303.794295821339,4864812.44148691,1.0
94.04246283955332,-7324.7919777754805,4864814.127094013,1.9834993086621842
1.2059815288086477,-7313.401751169493,4864792.116174788,2.5051546391752577
350.7529934777392,-7387.620554977343,4864775.118720694,2.7260530500955014
90.71239183443042,-7347.75348850549,4864830.545814988,1.8049629952111446
0,-7376.317116655408,4864861.7561028525,3.0
104.65907698086343,-7324.640993729337,4864813.303241619,2.8883398334246957
29.985313171305183,-7323.902213260542,4864773.6716504535,1.5347482110380266
85.2325454950008,-7321.385777169452,4864815.949632862,1.0
63.10594868578864,-7346.225515771169,4864831.979603453,0.9999999999999996
17.942736249521584,-7641.125748413269,4865008.749037571,2.2161617665923545
119.0084920235942,-7336.9135295001315,4864816.548335556,1.4474604754274343
116.11093592252261,-7358.715745617618,4864814.798968757,2.23446975315966
36.41994204144621,-7327.379956310203,4864768.918284803,2.4351703834774674
2.0390496836752146,-7588.4158392347945,4864985.714448958,3.0
0,0,0,0
