9.311839542490262,-7315.779024144262,4864799.061447591,2.8
11.788191240476994,-7312.140679405381,4864805.054824975,1.6666666666666667
68.55572395202144,-7317.224105685606,4864795.852391542,1.736842105263158
0,-7313.731119778007,4864792.063410871,3.0
0,-7587.102299999446,4864986.090999998,2.0
77.83859506514521,-7404.922645161349,4864782.69575161,3.4516129032258065
0,-7323.550653945655,4864827.719507538,1.0
156.9397388037577,-7384.750928539284,4864850.746139077,2.124677558039553
103.07547889929802,-7319.7598848090265,4864799.988156056,2.4375
103.07547889929802,-7316.600391187172,4864794.416033617,2.3836477987421385
97.12687254550006,-7337.095684554877,4864825.378194157,3.459802538787024
0,0,0,0
73.21975098270609,-7324.37205104733,4864818.910588227,3.100494233937397
104.56755039520668,-7372.3954100152605,4864800.909847176,2.464006259780908
0,0,0,0
108.03994128292668,-7350.695989661033,4864787.242964739,1.2490706319702602
0,0,0,0
0,0,0,0
164.64921318685418,-7340.792373425728,4864821.256650179,1.206625258799172
5.180115074372625,-7561.184450000835,4864868.696933331,2.0
0,0,0,0
45.01042923169286,-7320.641571622213,4864815.660707013,1.0
63.10594868578864,-7346.821524976901,4864832.374634887,1.0
17.861323490429157,-7640.93007142857,4865008.1246387735,2.3877551020408165
119.0084920235942,-7341.830277697496,4864815.772489112,0.9178343949044586
118.37415237027285,-7352.066254336348,4864817.535481272,2.0722105263157893
0,0,0,0
85.2325454950008,-7321.650521971285,4864816.15500672,1.0
63.10594868578864,-7346.11426592322,4864832.032998043,1.0
47.52946668412468,-7640.843975961352,4865008.230374998,2.2403846153846154
120.46712792604423,-7341.363629990695,4864815.407108069,0.9047335516522774
120.46712792604423,-7352.341448100892,4864817.014758911,1.933793400905758
156.84774777463198,-7383.958326016323,4864849.110520096,1.5762897914379803
90.18781855647053,-7314.734165687782,4864799.296736721,1.835820895522388
0,-7303.794295821339,4864812.44148691,1.0
94.04246283955332,-7325.1810284951525,4864814.466551394,2.0
1.2059815288086477,-7313.398320246488,4864792.116724413,2.5
350.7529934777392,-7387.282219026035,4864774.892379619,2.7282608695652173
90.71239183443042,-7348.555082181469,4864831.381992119,1.8333333333333333
0,-7376.317116655409,4864861.7561028525,3.0
104.65907698086343,-7326.122956556517,4864812.973248966,2.7459165154264973
29.985313171305183,-7323.647598290816,4864774.0977512095,1.5714285714285714
85.2325454950008,-7321.660698052738,4864816.046019191,1.0
63.10594868578864,-7346.258592636901,4864832.093521838,1.0
17.942736249521584,-7641.134061666081,4865008.823629996,2.216666666666667
119.0084920235942,-7341.511062529268,4864816.317627811,0.892034233048058
116.11093592252261,-7353.372030398063,4864818.442482392,2.0085846357032797
36.41994204144621,-7327.370106893507,4864769.010527863,2.4545454545454546
2.0390496836752146,-7588.40903333202,4864985.7164,3.0
0,0,0,0
